# SGY_fanqie: Database of Guangyun (廣韻) 3,874 Xiaoyun Representative Characters
#
# Version: 1.0.1
# Date: 6 June 2026
# Last modified: 16 July 2026
#
# Copyright (c) 2026 IKEDA Shoju (Professor Emeritus, Hokkaido University)
# Contact: ikeda.shoju@gmail.com
#
# Data License Information and Access Rights
# License:
# Creative Commons Attribution-ShareAlike 4.0 International License (CC BY-SA 4.0)
# Access Rights (Availability):
# Open access
#
# CSV Format information:
#
# hanzi                  Chinese character (Headword)
# hanzi_alt              Variant or alternative character form
# fanqie                 Fanqie (traditional phonetic spelling)
# fanqie_alt             Alternative fanqie form
# entry_no               Serial entry number
# fanqie_note            Textual notes on differences among Qieyun系 documents (Qieyun, Wang I/II/III, Tangyun, Guangyun, etc.)
#                         NOTE (v1.0.1): This column has been cleared for now. A review found a high rate of
#                         data-entry errors in its content; values will be restored after correction and verification.
# volume_rhyme_yunmu_raw Raw text of volume, rhyme, and rhyme-mother
# volume_rhyme_yunmu     Formatted text of volume, rhyme, and rhyme-mother
# word_id                Corresponding character ID in sbgy.xml (8-digit number excluding 'w' prefix)
# rhyme_num              Rhyme number
# tone_volume_code       Tone and volume code (e.g., a1)
# rhyme_id               Rhyme ID (e.g., 01東01)
# wuyun                  Traditional Five Tones classification (五音: 舌音, 唇音, etc.)
# entry_index            Index number of the entry
# entry_subindex         Sub-index number of the entry
# qingzhuo               Fourfold classification of voicing (清濁: 全清, 次清, 全濁, 次濁)
# shengmu                Initial consonant (声母) based on the Thirty-Six Initials (三十六字母) system (Song Dynasty style)
# shengmu_deng           Initial consonant with division (等) number
# she_kaihe_deng         Combined description of Rhyme Group (攝), Open/Closed mouth (開合), and Division (等) (e.g., 通中1, 山開3)
# fanqie_marked          Fanqie string marked with a head circle (○)
#
# Features:
# This dataset features an independent initial consonant (声母) classification system separate from sbgy.xml and Guangyun.csv.
#
"hanzi","hanzi_alt","fanqie","fanqie_alt","entry_no","fanqie_note","volume_rhyme_yunmu_raw","volume_rhyme_yunmu","word_id","rhyme_num","tone_volume_code","rhyme_id","wuyun","entry_index","entry_subindex","qingzhuo","shengmu","shengmu_deng","she_kaihe_deng","fanqie_marked"
"東","東","徳紅","徳紅","1","","1:01:東","1:01:東","107b0601","1","a1","01東01","舌音","1","01","全清","端","端1","通中1","○徳紅"
"同","同","徒紅","徒紅","2","","1:01:東","1:01:東","108a0402","1","a1","01東01","舌音","2","02","全濁","定","定1","通中1","○徒紅"
"中","中","陟弓","陟隆","3","","1:01:東","1:01:東","108b0407","1","a1","01東01","舌音","3","03","全清","知","端3","通中3","○陟弓"
"蟲","蟲","直弓","直隆","4","","1:01:東","1:01:東","108b0801","1","a1","01東01","舌音","4","04","全濁","澄","定3","通中3","○直弓"
"終","終","職戎","職隆","5","","1:01:東","1:01:東","108b0905","1","a1","01東01","齒音","5","05","全清","照三","章3","通中3","○職戎"
"忡","忡","敕中","勅中","6","","1:01:東","1:01:東","109a0302","1","a1","01東01","舌音","6","06","次清","徹","透3","通中3","○敕中"
"崇","崇","鋤弓","鋤隆","7","","1:01:東","1:01:東","109a0305","1","a1","01東01","齒音","7","07","全濁","牀二","崇2","通中2","○鋤弓"
"嵩","嵩","息弓","息隆","8","","1:01:東","1:01:東","109a0404","1","a1","01東01","齒音","8","08","全清","心","心4","通中4","○息弓"
"戎","戎","如融","如隆","9","","1:01:東","1:01:東","109a0602","1","a1","01東01","半齒音","9","09","清濁","日","日3","通中3","○如融"
"弓","弓","居戎","居隆","10","","1:01:東","1:01:東","109a0802","1","a1","01東01","牙音","10","10","全清","見","見3","通中3","○居戎"
"融","融","以戎","餘隆","11","","1:01:東","1:01:東","109b0102","1","a1","01東01","喉音","11","11","清濁","喩","羊4","通中4","○以戎"
"雄","雄","羽弓","羽隆","12","","1:01:東","1:01:東","109b0204","1","a1","01東01","喉音","12","12","清濁","于","于3","通中3","○羽弓"
"瞢","瞢","莫中","莫中","13","","1:01:東","1:01:東","109b0302","1","a1","01東01","唇音","13","13","清濁","明","明3","通中3","○莫中"
"穹","穹","去宮","去隆","14","","1:01:東","1:01:東","109b0501","1","a1","01東01","牙音","14","14","次清","溪","溪3","通中3","○去宮"
"窮","窮","渠弓","渠隆","15","","1:01:東","1:01:東","109b0602","1","a1","01東01","牙音","15","15","全濁","羣","羣3","通中3","○渠弓"
